time,value
0, 0.0
1, 0.4459908800540778
2, 0.8941279372102815
3, 1.3429446883962297
4, 1.7909157421352475
5, 2.236461003613132
6, 2.6779504124491655
7, 3.113709219793423
8, 3.542023808285339
9, 3.961148055052232
10, 4.369310234304704
11, 4.764720452204797
12, 5.145578602551565
13, 5.51008282745934
14, 5.856438462611616
15, 6.18286744187658
16, 6.4876181310909935
17, 6.768975555682623
18, 7.025271981537196
19, 7.254897803156612
20, 7.45631268773781
21, 7.62805691836653
22, 7.768762874111741
23, 7.877166579472511
24, 7.952119250421136
25, 7.992598759259405
26, 7.997720935716972
27, 7.9667506172330285
28, 7.8991123572383675
29, 7.794400696560262
30, 7.652389899874933
31, 7.473043056500371
32, 7.256520442825348
33, 7.0031870423778955
34, 6.713619119017017
35, 6.3886097390520575
36, 6.029173139319801
37, 5.636547840441688
38, 5.212198407700092
39, 4.757815766265522
40, 4.27531598292274
41, 3.7668374330214625
42, 3.234736279148361
43, 2.681580197001923
44, 2.1101402941628113
45, 1.5233811788882163
46, 0.9244491487072214
47, 0.3166584824290155
48, -0.29652416584396946
49, -0.9114972560362918
50, -1.524543703003883
51, -2.1318520192573907
52, -2.729539190900076
53, -3.313675198637151
54, -3.8803090756164225
55, -4.425496373363415
56, -4.94532788635402
57, -5.435959465018393
58, -5.893642726399558
59, -6.314756451525587
60, -6.69583843903353
61, -7.033617565958638
62, -7.325045789136703
63, -7.567329804631256
64, -7.757962068268916
65, -7.894750868025892
66, -7.975849128938228
67, -7.999781623685847
68, -7.965470257298343
69, -7.872257092809869
70, -7.7199247863990115
71, -7.508714105815602
72, -7.239338214925618
73, -6.912993420175513
74, -6.531366091834381
75, -6.096635494125441
76, -5.611472283875054
77, -5.079032467110667
78, -4.502946637100856
79, -3.887304355570211
80, -3.236633581101204
81, -2.555875094856067
82, -1.8503519234528767
83, -1.1257338117863902
84, -0.3879968544043827
85, 0.35662154772376303
86, 1.1016721780998955
87, 1.8405476549002928
88, 2.5665398900867746
89, 3.2729009450333937
90, 3.9529068091088653
91, 4.599923568119377
92, 5.207475372462359
93, 5.769313561152468
94, 6.279486248461688
95, 6.732407635686044
96, 7.122926272430022
97, 7.446391460696735
98, 7.698716971868511
99, 7.876441232203904
100, 7.976783127550999
101, 7.997692583302635
102, 7.937895091828942
103, 7.796929387246987
104, 7.575177506838659
105, 7.2738865299852264
106, 6.895181349281648
107, 6.442067904494387
108, 5.918426398028952
109, 5.328994110186961
110, 4.679337543134094
111, 3.9758137433854692
112, 3.2255207827537697
113, 2.4362375159059666
114, 1.6163528775349576
115, 0.7747851320789138
116, -0.07910835787530508
117, -0.9356301238485093
118, -1.7848494700208435
119, -2.61671621307638
120, -3.4211801131554407
121, -4.188314688463426
122, -4.908443979260113
123, -5.572270713108933
124, -6.17100422492276
125, -6.696486404961594
126, -7.14131388786998
127, -7.498954658292149
128, -7.763857235572483
