time,value
1746685080, 1937.2
1746685080, 1937.2
1746685140, 1937.68
1746685200, 1938.54
1746685260, 1937.31
1746685320, 1938.11
1746685380, 1938.86
1746685440, 1939.19
1746685500, 1939.64
1746685560, 1939.33
1746685620, 1937.38
1746685680, 1939.45
1746685740, 1940.93
1746685800, 1939.36
1746685860, 1939.06
1746685920, 1934.39
1746685980, 1933.9
1746686040, 1932.55
1746686100, 1934.11
1746686160, 1934.89
1746686220, 1934.52
1746686280, 1933.4
1746686340, 1933.27
1746686400, 1933.01
1746686460, 1934.47
1746686520, 1934.45
1746686580, 1935.32
1746686640, 1935.44
1746686700, 1936.11
1746686760, 1936.45
1746686820, 1935.9
1746686880, 1936.75
1746686940, 1937.32
1746687000, 1936.56
1746687060, 1937.58
1746687120, 1937.71
1746687180, 1938.01
1746687240, 1939.69
1746687300, 1940.18
1746687360, 1938.22
1746687420, 1938.65
1746687480, 1939.6
1746687540, 1941.16
1746687600, 1941.38
1746687660, 1942.12
1746687720, 1940.4
1746687780, 1940.6
1746687840, 1942.03
1746687900, 1943.81
1746687960, 1944.02
1746688020, 1942.56
1746688080, 1942.26
1746688140, 1941.59
1746688200, 1941.62
1746688260, 1939.42
1746688320, 1940.57
1746688380, 1941.61
1746688440, 1940.81
1746688500, 1939.8
1746688560, 1942.64
1746688620, 1944.27
1746688680, 1943.91
1746688740, 1944.29
1746688800, 1943.42
1746688860, 1943.72
1746688920, 1945.22
1746688980, 1945.58
1746689040, 1945.34
1746689100, 1945.86
1746689160, 1946.77
1746689220, 1947.06
1746689280, 1946.46
1746689340, 1948.43
1746689400, 1949.7
1746689460, 1949.01
1746689520, 1948.99
1746689580, 1947.57
1746689640, 1945.21
1746689700, 1944.41
1746689760, 1944.07
1746689820, 1944.83
1746689880, 1946.0
1746689940, 1945.89
1746690000, 1945.42
1746690060, 1945.4
1746690120, 1944.81
1746690180, 1945.04
1746690240, 1946.32
1746690300, 1948.71
1746690360, 1949.25
