time,value
0, 77.9765098699719
1, 77.9765098699719
2, 77.9765098699719
3, 77.9765098699719
4, 77.9765098699719
5, 77.9765098699719
6, 77.9765098699719
7, 77.9765098699719
8, 115.23
9, 127.0
10, 141.18
11, 157.46
12, 175.23
13, 193.56
14, 211.24
15, 226.93
16, 239.3
17, 247.23
18, 249.96
19, 247.23
20, 239.3
21, 226.93
22, 211.24
23, 77.9765098699719
24, 77.9765098699719
25, 77.9765098699719
26, 77.9765098699719
27, 77.9765098699719
28, 77.9765098699719
29, 77.9765098699719
30, 77.9765098699719
31, 77.9765098699719
32, 77.9765098699719
33, 77.9765098699719
34, 77.9765098699719
35, 77.9765098699719
36, 77.9765098699719
37, 77.9765098699719
38, 77.9765098699719
39, 77.9765098699719
40, 77.9765098699719
41, 77.9765098699719
42, 77.9765098699719
43, 77.9765098699719
44, 77.9765098699719
45, 77.9765098699719
46, 77.9765098699719
47, 77.9765098699719
48, 77.9765098699719
49, 77.9765098699719
50, 77.9765098699719
51, 77.9765098699719
52, 77.9765098699719
53, 77.9765098699719
54, 77.9765098699719
55, 77.9765098699719
56, 77.9765098699719
57, 77.9765098699719
58, 77.9765098699719
59, 77.9765098699719
60, 77.9765098699719
61, 77.9765098699719
62, 77.9765098699719
63, 77.9765098699719
64, 77.9765098699719
65, 115.23
66, 127.0
67, 141.18
68, 157.46
69, 175.23
70, 193.56
71, 211.24
72, 226.93
73, 239.3
74, 247.23
75, 249.96
76, 247.23
77, 239.3
78, 226.93
79, 211.24
80, 77.9765098699719
81, 77.9765098699719
82, 77.9765098699719
83, 77.9765098699719
84, 77.9765098699719
85, 77.9765098699719
86, 77.9765098699719
87, 77.9765098699719
88, 77.9765098699719
89, 115.23
90, 127.0
91, 141.18
92, 157.46
93, 175.23
94, 193.56
95, 211.24
96, 226.93
97, 239.3
98, 247.23
99, 249.96
100, 247.23
101, 239.3
102, 226.93
103, 211.24
104, 77.9765098699719
105, 77.9765098699719
106, 77.9765098699719
107, 77.9765098699719
108, 115.23
109, 127.0
110, 141.18
111, 157.46
112, 175.23
113, 193.56
114, 211.24
115, 226.93
116, 239.3
117, 247.23
118, 249.96
119, 247.23
120, 239.3
121, 226.93
122, 211.24
123, 77.9765098699719
124, 77.9765098699719
125, 115.23
126, 77.9765098699719
127, 77.9765098699719
128, 77.9765098699719
129, 77.9765098699719
130, 77.9765098699719
131, 77.9765098699719
132, 77.9765098699719
133, 77.9765098699719
134, 77.9765098699719
135, 77.9765098699719
136, 77.9765098699719
137, 77.9765098699719
138, 77.9765098699719
139, 77.9765098699719
140, 77.9765098699719
141, 77.9765098699719
142, 115.23
143, 127.0
144, 141.18
145, 157.46
146, 175.23
147, 193.56
148, 211.24
149, 226.93
150, 239.3
151, 247.23
152, 249.96
153, 247.23
154, 239.3
155, 226.93
156, 211.24
157, 77.9765098699719
158, 77.9765098699719
159, 77.9765098699719
160, 115.23
161, 127.0
162, 141.18
163, 157.46
164, 175.23
165, 193.56
166, 211.24
167, 226.93
168, 239.3
169, 247.23
170, 249.96
171, 247.23
172, 239.3
173, 226.93
174, 211.24
175, 77.9765098699719
176, 77.9765098699719
177, 77.9765098699719
178, 77.9765098699719
179, 115.23
180, 77.9765098699719
181, 77.9765098699719
182, 115.23
183, 127.0
184, 141.18
185, 157.46
186, 175.23
187, 193.56
188, 211.24
189, 226.93
190, 239.3
191, 247.23
192, 249.96
193, 247.23
194, 239.3
195, 226.93
196, 211.24
197, 77.9765098699719
198, 77.9765098699719
199, 77.9765098699719
200, 77.9765098699719
201, 77.9765098699719
202, 77.9765098699719
203, 77.9765098699719
204, 77.9765098699719
205, 115.23
206, 127.0
207, 141.18
208, 157.46
209, 175.23
210, 193.56
211, 211.24
212, 226.93
213, 239.3
214, 247.23
215, 249.96
216, 247.23
217, 239.3
218, 226.93
219, 211.24
220, 77.9765098699719
221, 115.23
222, 127.0
223, 141.18
224, 157.46
225, 175.23
226, 193.56
227, 211.24
228, 226.93
229, 239.3
230, 247.23
231, 249.96
232, 247.23
233, 239.3
234, 226.93
235, 211.24
236, 77.9765098699719
237, 77.9765098699719
238, 77.9765098699719
239, 77.9765098699719
240, 77.9765098699719
241, 77.9765098699719
242, 77.9765098699719
243, 77.9765098699719
244, 77.9765098699719
245, 77.9765098699719
246, 77.9765098699719
247, 115.23
248, 127.0
249, 141.18
250, 157.46
251, 175.23
252, 193.56
253, 211.24
254, 226.93
255, 239.3
256, 247.23
257, 249.96
258, 247.23
259, 239.3
260, 226.93
261, 211.24
262, 77.9765098699719
263, 115.23
264, 127.0
265, 141.18
266, 157.46
267, 175.23
268, 193.56
269, 211.24
270, 226.93
271, 239.3
272, 247.23
273, 249.96
274, 247.23
275, 239.3
276, 226.93
277, 211.24
278, 77.9765098699719
279, 77.9765098699719
280, 77.9765098699719
281, 77.9765098699719
282, 77.9765098699719
283, 77.9765098699719
284, 77.9765098699719
285, 77.9765098699719
286, 115.23
287, 127.0
288, 141.18
289, 157.46
290, 175.23
291, 193.56
292, 211.24
293, 226.93
294, 239.3
295, 247.23
296, 249.96
297, 247.23
298, 239.3
299, 226.93
300, 211.24
301, 115.23
302, 127.0
303, 141.18
304, 157.46
305, 175.23
306, 193.56
307, 211.24
308, 226.93
309, 239.3
310, 247.23
311, 249.96
312, 247.23
313, 239.3
314, 226.93
315, 211.24
316, 77.9765098699719
317, 77.9765098699719
318, 77.9765098699719
319, 77.9765098699719
320, 77.9765098699719
321, 77.9765098699719
322, 77.9765098699719
323, 115.23
324, 127.0
325, 141.18
326, 157.46
327, 175.23
328, 193.56
329, 211.24
330, 226.93
331, 239.3
332, 247.23
333, 249.96
334, 247.23
335, 239.3
336, 226.93
337, 211.24
338, 77.9765098699719
339, 77.9765098699719
340, 77.9765098699719
341, 77.9765098699719
342, 77.9765098699719
343, 77.9765098699719
344, 77.9765098699719
345, 77.9765098699719
346, 77.9765098699719
347, 77.9765098699719
348, 77.9765098699719
349, 77.9765098699719
350, 77.9765098699719
351, 77.9765098699719
352, 77.9765098699719
353, 115.23
354, 77.9765098699719
355, 115.23
356, 127.0
357, 141.18
358, 157.46
359, 175.23
360, 193.56
361, 211.24
362, 226.93
363, 239.3
364, 247.23
365, 249.96
366, 247.23
367, 239.3
368, 226.93
369, 211.24
370, 77.9765098699719
371, 77.9765098699719
372, 77.9765098699719
373, 77.9765098699719
374, 77.9765098699719
375, 77.9765098699719
376, 115.23
377, 127.0
378, 141.18
379, 157.46
380, 175.23
381, 193.56
382, 211.24
383, 226.93
384, 239.3
385, 247.23
386, 249.96
387, 247.23
388, 239.3
389, 226.93
390, 211.24
391, 77.9765098699719
392, 115.23
393, 77.9765098699719
394, 77.9765098699719
395, 77.9765098699719
396, 77.9765098699719
397, 77.9765098699719
398, 115.23
399, 127.0
400, 141.18
401, 157.46
402, 175.23
403, 193.56
404, 211.24
405, 226.93
406, 239.3
407, 247.23
408, 249.96
409, 247.23
410, 239.3
411, 226.93
412, 211.24
413, 77.9765098699719
414, 77.9765098699719
415, 77.9765098699719
416, 77.9765098699719
417, 77.9765098699719
418, 77.9765098699719
419, 115.23
420, 77.9765098699719
421, 115.23
422, 77.9765098699719
423, 77.9765098699719
424, 77.9765098699719
425, 77.9765098699719
426, 115.23
427, 77.9765098699719
428, 115.23
429, 127.0
430, 141.18
431, 157.46
432, 175.23
433, 193.56
434, 211.24
435, 226.93
436, 239.3
437, 247.23
438, 249.96
439, 247.23
440, 239.3
441, 226.93
442, 211.24
443, 77.9765098699719
444, 77.9765098699719
445, 77.9765098699719
446, 77.9765098699719
447, 77.9765098699719
448, 77.9765098699719
449, 77.9765098699719
450, 77.9765098699719
