time,value
0, 0.0
1, 1.3271690615473204
2, 2.617557574369218
3, 3.835404308833624
4, 4.946958424557897
5, 5.921414825568296
6, 6.731767878463172
7, 7.355559834030041
8, 7.7755032109065025
9, 7.979959892832436
10, 7.9632636620141195
11, 7.725877230059998
12, 7.274379414605454
13, 6.6212828170076845
14, 5.784687053906596
15, 4.7877771528316515
16, 3.6581810130864927
17, 2.4272037389428522
18, 1.1289600644789377
19, -0.2005710863613527
20, -1.5245437030038795
21, -2.8062658215169587
22, -4.010216388706758
23, -5.103029676134812
24, -6.054419962463426
25, -6.83802085791072
26, -7.432116010166095
27, -7.820240941320776
28, -7.991639336783426
29, -7.941561140801221
30, -7.671394197305108
31, -7.1886257878458375
32, -6.506635132540636
33, -5.644322604563135
34, -4.625585933954477
35, -3.4786579170006173
36, -2.235323985591407
37, -0.9300413204818444
38, 0.4010160790573818
39, 1.7209599047025241
40, 2.993209844569753
41, 4.182507353037436
42, 5.2558927897503125
43, 6.183618847827865
44, 6.939974956950447
45, 7.503999814197911
46, 7.860062295890985
47, 7.99829465131377
48, 7.914865972987054
49, 7.612088364664009
50, 7.098352864757556
51, 6.387896900987922
52, 5.500409720904493
53, 4.460486733197834
54, 3.2969478819340527
55, 2.042038943972128
56, 0.7305378844379944
57, -0.6012089636944744
58, -1.916294185042541
59, -3.1782721168316983
60, -4.352168887114958
61, -5.405451664462642
62, -6.308930257785794
63, -7.03756607977336
64, -7.571166054704868
65, -7.894942239998995
66, -7.999921652405628
67, -7.883194941108006
68, -7.547997016123882
69, -7.003617397507428
70, -6.26514276989272
71, -5.353038877102779
72, -4.2925833440034795
73, -3.1131651441147903
74, -1.8474701272093583
75, -0.5305751788096055
76, 0.8010238843725821
77, 2.1104237425981354
78, 3.3613362946131273
79, 4.519094329280927
80, 5.551612276616439
81, 6.430275412412968
82, 7.130732873456641
83, 7.633572506072067
84, 7.924858845558963
85, 7.996519317207029
86, 7.846567955892825
87, 7.479160444197464
88, 6.904478943744156
89, 6.138449911486594
90, 5.202302721256935
91, 4.121981322731233
92, 2.9274252428234617
93, 1.6517398555023588
94, 0.33027891478931487
95, -1.0003352228074969
96, -2.3032265333205224
97, -3.542287290372837
98, -4.683178737984597
99, -5.694282738952984
100, -6.547578025263561
101, -7.219416766534608
102, -7.6911799350364545
103, -7.949793304802942
104, -7.988089784674907
105, -7.805008043745261
106, -7.40562192459224
107, -6.800999829156033
108, -6.007897974173409
109, -5.048296017147419
110, -3.9487879222985454
111, -2.7398449477569002
112, -1.4549711792261155
113, -0.12977501326904994
114, 1.1990176773036187
115, 2.4945813472635483
116, 3.7210113450705755
117, 4.844318957756808
118, 5.833373358377127
119, 6.660764351329361
120, 7.303562005821021
121, 7.7439521253517185
122, 7.969729942104825
123, 7.974638354230394
124, 7.7585413322679875
125, 7.327427689004165
126, 6.6932451082884485
127, 5.873569032456453
128, 4.891115584660611
129, 3.773112024753569
130, 2.5505421856181973
131, 1.257287801572648
132, -0.07081047432323101
133, -1.3969463415278773
134, -2.6843678847853814
135, -3.897396099684076
136, -5.002413684061011
137, -5.968796692344993
138, -6.769763233401365
139, -7.383115691459602
140, -7.791855900556449
141, -7.98465622383517
142, -7.956173482427225
143, -7.7071970338368985
144, -7.24462689605299
145, -6.581282523645858
146, -5.735547535340485
147, -4.730860238920995
148, -3.5950640728237424
149, -2.359635965979333
150, -1.0588140007821842
151, 0.27135144526850813
152, 1.5939967830348698
153, 2.8724668321773463
154, 4.071330665846477
155, 5.157363526980862
156, 6.1004676038368215
157, 6.874506146804313
158, 7.458027810180758
159, 7.834861144831336
160, 7.994562766240783
161, 7.932706777635309
162, 7.651007427236024
163, 7.157271600377633
164, 6.465182463103883
165, 5.593920253240782
166, 4.567630728168437
167, 3.4147560004834934
168, 2.1672463064629524
169, 0.8596745520128583
170, -0.47172182483418423
171, -1.7900451214943713
172, -3.0587599366736313
173, -4.242705695558714
174, -5.30907107370374
175, -6.228303314880217
176, -6.974927242476356
177, -7.528251266743628
178, -7.872940821932133
179, -7.999443341344018
180, -7.904252992742895
181, -7.590007837364787
182, -7.065416719910776
183, -6.345017915658281
184, -5.448776223433066
185, -4.401529670420753
186, -3.232301162584494
187, -1.9734941572906661
188, -0.6599946488978174
189, 0.6717956455339746
190, 1.9849681065713956
191, 3.243130080793312
192, 4.411413449933525
193, 5.45744094976186
194, 6.352223458590481
195, 7.070963388366645
196, 7.593741913543518
197, 7.906070992186638
198, 7.9992948808581374
199, 7.870830015881771
200, 7.524236613030108
201, 6.969120001353411
202, 6.220864425538836
203, 5.300206694077966
204, 4.232661488960191
205, 3.0478142635923255
206, 1.7785013252448374
207, 0.4598998248393965
208, -0.8714471263200902
209, -2.178643195410489
210, -3.425461355969208
211, -4.577347866928348
212, -5.602379878991512
213, -6.472150129695252
214, -7.162554209124654
215, -7.6544585783664045
216, -7.934230827544926
217, -7.99411747811627
218, -7.83245885918156
219, -7.453735102837644
220, -6.868441983871081
221, -6.092800044716573
222, -5.148305066855996
223, -4.061132346685687
224, -2.8614112854747478
225, -1.5823903970916982
226, -0.2595158740895481
227, 1.0705507516586095
228, 2.3709486296750826
229, 3.6056391354162853
230, 4.740404628023255
231, 5.743796742173153
232, 6.588007933511205
233, 7.249642124056668
234, 7.710363090272702
235, 7.957402624673385
236, 7.983914388012728
237, 7.7891636455598245
238, 7.378547629196918
239, 6.763445961034597
240, 5.960905283834791
241, 4.993166838248149
242, 3.887050079370889
243, 2.6732094147873644
244, 1.3852846625147515
245, 0.05896877266639657
246, -1.268981350437672
247, -2.5617635120937785
248, -3.7835501461946746
249, -4.900481223803759
250, -5.881602634315882
251, -6.6997240333427985
252, -7.33217238332507
253, -7.761420303594414
254, -7.9755718160843285
255, -7.968692024956752
256, -7.740971593556784
257, -7.298721460457045
258, -6.654197941028786
259, -5.825263061593939
260, -4.834889539499945
261, -3.710524127870619
262, -2.4833269690011317
263, -1.187308036605662
264, 0.14161540084330862
265, 1.4666141746590606
266, 2.750967882465192
267, 3.959082540421025
268, 5.057477018405144
269, 6.0157109205494805
270, 6.8072281962729475
271, 7.410093102368257
272, 7.807598120030206
273, 7.988726979294164
274, 7.94845995883993
275, 7.687913000223689
276, 7.214306781190474
277, 6.540766605155295
278, 5.685958652622967
279, 4.673572675306285
280, 3.531665469318487
281, 2.291883322119517
282, 0.988584981961792
283, -0.3421105445467613
284, -1.6633249778639827
285, -2.9384427930735306
286, -4.132125965584601
287, -5.2112933127798575
288, -6.146037290589335
289, -6.910452837316197
290, -7.483355294518992
291, -7.848867508824776
292, -7.996859844004434
293, -7.923230909019865
294, -7.630021222075775
295, -7.125356660643147
296, -6.423223264654322
297, -5.543079633869565
298, -4.509317661255254
299, -3.3505865473584415
300, -2.09899882963143
301, -0.7892404304405759
302, 0.542390612521808
303, 1.8589900932438763
304, 3.1240703834681525
305, 4.302571633922795
306, 5.361833406746998
307, 6.272499811740273
308, 7.009333061907792
309, 7.5519129018009545
310, 7.885202525019676
311, 7.999965297301113
312, 7.893020736323883
313, 7.567332654122098
314, 7.0319270193713574
315, 6.3016418158729435
316, 5.3967158295426545
317, 4.342227760071031
318, 3.1674012014546733
319, 1.9047947528466251
320, 0.5893997046178762
321, -0.7423296940584695
322, -2.0534865113857483
323, -3.307733954559114
324, -4.47031239081293
325, -5.509002659784986
326, -6.39501898040534
327, -7.103806706701307
328, -7.615722823884279
329, -7.916580325764235
330, -7.998041386868959
331, -7.857848433077711
332, -7.49988670698487
333, -6.934076594086074
334, -6.176098693808863
335, -5.246959254642424
336, -4.172408016695295
337, -2.982224595323485
338, -1.7093931826621283
339, -0.3891884390006981
340, 0.9418020928159705
341, 2.246691957605233
342, 3.4893180419825995
343, 4.6352427821377935
344, 5.652708550529618
345, 6.513517772067476
346, 7.193814378648741
347, 7.674744945181508
348, 7.942981184676297
349, 7.991089322218887
350, 7.817736111165533
351, 7.427725782123029
352, 6.83186690072659
353, 6.046672824057586
354, 5.093904057113103
355, 3.9999651922484265
356, 2.795173144533104
357, 1.5129169628071322
358, 0.18873250104482223
359, -1.1406824058444878
360, -2.4384849688177335
361, -3.6687084886905907
362, -4.797259120581618
363, -5.792860734939596
364, -6.627921689712972
365, -7.279299492339513
366, -7.7289421600671435
367, -7.964388504243564
368, -7.9791134739275815
369, -7.772708988128887
370, -7.350895245175652
371, -6.725362195787204
372, -5.913445573193744
373, -4.937646458654369
374, -3.8250076969115625
375, -2.60636444331644
376, -1.3154896126140465
377, 0.011842087975086709
378, 1.3388456024224553
379, 2.6287449698983507
380, 3.845792516718178
381, 4.956259550815609
382, 5.929371103093659
383, 6.738158810665639
384, 7.360208305574326
385, 7.778280396205073
386, 7.980788826258094
387, 7.962121370889822
388, 7.722795371312955
389, 7.26944339744167
390, 6.614629435920827
391, 5.7765006976188245
392, 4.778284694229737
393, 3.6476455217719197
394, 2.4159171906426433
395, 1.1172352493655953
396, -0.21240923219173435
397, -1.5361671026604207
398, -2.817352349484669
399, -4.020458798083898
400, -5.11214411353153
401, -6.062153834582828
402, -6.844159831802578
403, -7.436489953151155
404, -7.822728635968797
405, -7.99217184027708
406, -7.940123695585288
407, -7.668026640070602
408, -7.18342144551433
409, -6.499738235845292
410, -5.635924290904774
411, -4.615918950308341
412, -3.4679901696745454
413, -2.2239511155941862
414, -0.9182785102654978
415, 0.4128428404180611
416, 1.7325228558205774
417, 3.004188535173
418, 4.192597524779003
419, 5.264814808283567
420, 6.191125452463113
421, 6.9458581131234105
422, 7.508096478843039
423, 7.862258935941543
424, 7.998530390104743
425, 7.913134277362771
426, 7.608437226034997
427, 7.092883469088835
428, 6.380760824578089
429, 5.491804729670204
430, 4.450651301880965
431, 3.2861545851231613
432, 2.03058690209629
433, 0.718744474082118
434, -0.6130169054177317
435, -1.9277894183048088
436, -3.189136068061992
437, -4.362100477800364
438, -5.414175655098461
439, -6.3162048757358535
440, -7.043189719644846
441, -7.57498286554678
442, -7.896846444483372
443, -7.999860478291262
444, -7.881170083745979
445, -7.544064591473342
446, -6.997886386963929
447, -6.257772000028339
448, -5.344232618019876
449, -4.282585648287973
450, -3.1022530832754436
451, -1.8359461130466106
452, -0.5187585825150189
453, 0.812805583121996
454, 2.1218440312595335
455, 3.372078676595675
456, 4.528861095185443
457, 5.560132754815797
458, 6.437313470320479
459, 7.136093461594964
460, 7.637107063584111
461, 7.926469417354829
462, 7.99616126864585
463, 7.844251209766592
464, 7.474949205735362
465, 6.898489921258632
466, 6.130849081973099
467, 5.193300730584446
468, 4.111827647900282
469, 2.916401278075791
470, 1.6401511138916351
471, 0.31844656133335725
472, -1.0120832717448793
473, -2.3145646977517935
474, -3.552901349660067
475, -4.692774539004313
476, -5.702594348119705
477, -6.5543750984902465
478, -7.224510932881708
479, -7.694430017137108
480, -7.951109231387002
481, -7.987435086762451
482, -7.802400865331031
483, -7.401134519811348
484, -6.794756559866318
485, -6.00007186344855
486, -5.039103954195631
487, -3.9384846516953536
488, -2.728716009572037
489, -1.4433249956984704
